Epoch,optimizer,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
1,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.5298237663110097,0.7300533333333333,0.44733127975463866,0.7936,1635947051.2123823,33.05914378166199,2021-11-03
2,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.38832888134320576,0.8323466666666667,0.37785756146907806,0.8328,1635947084.3308272,33.11822700500488,2021-11-03
3,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.3493156857887904,0.8514666666666667,0.3628668580055237,0.84632,1635947117.4710586,33.14004826545715,2021-11-03
4,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.3213193748394648,0.86608,0.36258210718631745,0.8444,1635947150.541154,33.06988883018494,2021-11-03
5,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.308085329135259,0.8720266666666666,0.3862042359113693,0.84512,1635947183.65261,33.11134672164917,2021-11-03
6,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.27330754458904266,0.8890666666666667,0.35906129276752474,0.84824,1635947221.0748708,37.42208456993103,2021-11-03
7,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.24656694531440734,0.8991733333333334,0.4109175841808319,0.84296,1635947258.5492868,37.47425103187561,2021-11-03
8,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.21468956035375594,0.9147733333333333,0.40681663393974304,0.8448,1635947296.0394514,37.490002155303955,2021-11-03
9,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.16598328018188477,0.9359733333333333,0.46904144644737245,0.83872,1635947332.539469,36.49986505508423,2021-11-03
10,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.1123395365079244,0.9585333333333333,0.5625184648036957,0.83992,1635947367.5983813,35.05875754356384,2021-11-03
11,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.07424595812708139,0.97312,0.6365006649494171,0.82664,1635947402.984346,35.385852336883545,2021-11-03
12,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.052354103146741784,0.9816266666666666,0.8089823937416076,0.82912,1635947438.3271437,35.34260869026184,2021-11-03
13,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.039076098210488755,0.98648,0.8966820743083954,0.83312,1635947471.517551,33.190227031707764,2021-11-03
14,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.023378281380205104,0.9926133333333333,1.0107551958560943,0.83408,1635947504.6680136,33.15027379989624,2021-11-03
15,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.02827125554950908,0.9905866666666666,0.9455694696903229,0.836,1635947537.8364415,33.16824984550476,2021-11-03
16,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.02815480181078116,0.99024,0.9539781001806259,0.8328,1635947571.0015862,33.164958477020264,2021-11-03
17,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.017509816348242262,0.9945066666666666,0.9656724247932434,0.82888,1635947604.1188893,33.11712384223938,2021-11-03
18,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.015136170070463171,0.9950933333333334,1.0982662999629975,0.82264,1635947637.2515104,33.13251328468323,2021-11-03
19,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.010336467417733123,0.9966933333333333,1.2510968084335328,0.82288,1635947670.3452868,33.09361696243286,2021-11-03
20,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.012252267835855795,0.99608,1.0773174645900727,0.82528,1635947707.7475233,37.402116775512695,2021-11-03
21,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.018300667840987443,0.9936533333333334,1.091038948059082,0.82704,1635947741.7062917,33.95854139328003,2021-11-03
